,date,fare
0,2016-05-28,99.34
1,2016-06-20,307.99
2,2016-05-29,338.83000000000004
3,2016-06-24,186.82999999999998
4,2016-05-13,329.87999999999994
5,2016-06-25,324.78000000000003
6,2016-04-04,103.92
7,2016-06-07,267.58
8,2016-05-25,137.78
9,2016-05-04,327.50000000000006
10,2016-04-12,95.48
11,2016-04-10,413.75999999999993
12,2016-06-10,322.53
13,2016-06-12,339.47999999999996
14,2016-05-12,282.1700000000001
15,2016-05-23,231.65
16,2016-05-26,365.03
17,2016-06-15,94.69
18,2016-05-05,106.64999999999998
19,2016-06-22,99.17
20,2016-06-06,240.37
21,2016-06-26,50.08
22,2016-06-23,435.2200000000001
23,2016-06-01,27.86
24,2016-06-11,259.10999999999996
25,2016-06-08,245.45
26,2016-05-14,232.47
27,2016-04-11,19.05
28,2016-04-08,288.69
29,2016-06-09,114.92999999999999
30,2016-05-10,13.71
31,2016-04-09,172.4
32,2016-05-06,120.83
33,2016-06-03,389.17
34,2016-06-17,176.3
35,2016-05-27,144.99999999999997
36,2016-05-11,24.45
37,2016-05-15,112.53999999999999
38,2016-04-27,220.41000000000003
39,2016-06-04,34.900000000000006
40,2016-05-07,63.580000000000005
41,2016-06-02,20.25
