,date,fare
0,2016-04-22,136.61
1,2016-06-18,133.70000000000002
2,2016-05-28,52.86
3,2016-04-25,51.900000000000006
4,2016-04-10,40.66
5,2016-05-18,104.05999999999999
6,2016-05-14,82.72999999999999
7,2016-06-23,25.939999999999998
8,2016-05-05,218.35000000000002
9,2016-05-27,173.61
10,2016-05-26,229.18
11,2016-04-15,156.14
12,2016-04-29,140.47
13,2016-06-02,76.81
14,2016-05-07,151.21000000000004
15,2016-04-11,21.62
16,2016-06-13,98.42
17,2016-05-03,90.35
18,2016-04-09,203.49
19,2016-05-12,61.239999999999995
20,2016-06-16,115.69000000000003
21,2016-05-25,88.89
22,2016-06-11,190.17999999999998
23,2016-04-23,80.11
24,2016-05-06,147.51999999999998
25,2016-05-31,65.14
26,2016-04-14,121.83
27,2016-04-27,113.05000000000001
28,2016-04-16,40.230000000000004
29,2016-06-22,48.8
30,2016-04-01,48.79
31,2016-06-24,53.5
32,2016-06-03,24.81
33,2016-06-17,40.65
34,2016-04-02,30.75
35,2016-05-17,76.77
36,2016-06-14,42.900000000000006
37,2016-06-01,64.10000000000001
38,2016-04-21,48.239999999999995
39,2016-05-04,71.96000000000001
