,date,fare,distance,duration,number of ride
0,2016-05-05,34.519999999999996,6016,1367,2
1,2016-04-05,208.06,73463,7984,12
2,2016-06-08,242.48000000000002,40016,9823,13
3,2016-06-07,280.61000000000007,78046,11514,13
4,2016-04-12,127.12,46631,4930,7
5,2016-04-21,50.97,15790,1960,3
6,2016-04-14,144.57,42704,5673,8
7,2016-05-03,78.68,15238,3605,2
8,2016-06-06,252.39,102228,10092,12
9,2016-06-04,301.01000000000005,63538,11730,18
10,2016-06-02,240.35,58681,9738,12
11,2016-06-10,65.86,35933,2397,4
12,2016-04-10,74.38,22539,3133,3
13,2016-06-18,129.07,42961,5058,7
14,2016-06-16,198.89,58986,8196,9
15,2016-06-12,80.84,31453,3211,4
16,2016-06-17,199.54000000000002,78678,8088,9
17,2016-04-08,171.66,39263,6916,9
18,2016-05-01,22.53,4367,753,2
19,2016-04-20,53.21,15338,2080,3
20,2016-06-09,96.75000000000001,44622,3748,5
21,2016-06-11,267.22,69122,11101,12
22,2016-06-14,145.65,23371,5867,8
23,2016-06-03,120.97999999999999,37742,4869,6
24,2016-04-07,113.05999999999999,43555,4610,5
25,2016-04-29,20.28,4946,827,1
26,2016-05-04,58.67,37652,2401,2
27,2016-04-30,64.45,31642,2746,2
28,2016-04-06,49.33,26337,1995,2
29,2016-04-13,94.01,66187,3846,3
30,2016-04-18,41.769999999999996,22703,1626,2
31,2016-04-19,33.31,14304,1440,1
32,2016-04-04,97.53999999999999,56053,4102,3
33,2016-04-11,25.83,17929,1024,1
34,2016-04-15,15.06,2556,572,1
35,2016-05-02,15.54,4342,584,1
36,2016-05-16,29.57,12045,1261,1
37,2016-05-17,18.19,4513,721,1
38,2016-05-28,15.24,2450,582,1
