,date,fare
0,2016-06-01,259.91999999999996
1,2016-05-07,20.02
2,2016-06-24,251.5
3,2016-05-05,42.0
4,2016-05-06,43.07
5,2016-05-10,194.09
6,2016-06-12,330.39
7,2016-06-08,257.86
8,2016-05-20,252.05000000000004
9,2016-05-12,396.2699999999999
10,2016-06-26,413.79999999999995
11,2016-05-13,353.22999999999996
12,2016-05-11,199.52999999999997
13,2016-06-02,302.96
14,2016-05-08,125.7
15,2016-06-03,225.01
16,2016-06-15,262.64
17,2016-06-06,203.01000000000002
18,2016-05-09,78.52000000000001
19,2016-05-28,177.33999999999997
20,2016-05-03,127.21
21,2016-05-29,165.64
22,2016-05-04,192.14000000000004
23,2016-06-04,152.04000000000002
24,2016-06-23,258.6
25,2016-05-27,99.17
26,2016-05-24,46.94
27,2016-06-14,78.02
28,2016-06-21,183.33
29,2016-05-02,212.11
30,2016-06-25,193.09
31,2016-06-17,174.93
32,2016-06-13,42.89
33,2016-06-09,214.08999999999997
34,2016-05-14,264.04
35,2016-04-15,27.72
36,2016-06-20,43.97
37,2016-06-11,164.39
38,2016-04-16,22.52
39,2016-05-01,69.6
40,2016-06-07,85.46000000000001
41,2016-05-30,124.72999999999999
42,2016-06-16,218.26999999999998
43,2016-06-10,164.26999999999998
44,2016-05-26,183.87
45,2016-06-19,45.07
46,2016-06-05,73.49
47,2016-05-31,50.06
