,date,fare
0,2016-06-18,176.99
1,2016-05-08,36.33
2,2016-05-05,88.0
3,2016-04-13,156.22
4,2016-05-14,109.16999999999999
5,2016-06-10,182.44
6,2016-04-08,153.83
7,2016-05-06,279.56999999999994
8,2016-04-14,54.94
9,2016-06-04,294.16
10,2016-06-15,116.97
11,2016-06-16,127.72999999999999
12,2016-04-27,50.79
13,2016-06-24,105.65
14,2016-05-22,138.85999999999999
15,2016-05-21,137.89
16,2016-05-16,70.33
17,2016-04-29,188.16000000000003
18,2016-05-04,92.16
19,2016-06-25,139.94
20,2016-06-23,86.26
21,2016-04-11,233.20999999999995
22,2016-06-11,246.07
23,2016-05-13,165.99
24,2016-04-12,155.97
25,2016-05-07,164.27
26,2016-04-26,116.53999999999999
27,2016-04-23,42.74
28,2016-04-10,56.44
29,2016-06-19,46.0
30,2016-05-18,79.6
31,2016-04-06,123.91000000000001
32,2016-05-20,132.37
33,2016-04-09,154.07999999999998
34,2016-04-24,75.41
35,2016-04-05,83.58999999999999
36,2016-05-12,90.44999999999999
37,2016-05-09,38.26
38,2016-04-22,58.82
39,2016-05-03,40.400000000000006
40,2016-06-12,10.35
41,2016-04-04,7.99
