,date,fare,distance,duration,number of ride
0,2016-05-20,58.42,14555,2357,3
1,2016-06-26,187.81,65884,7373,10
2,2016-05-19,159.39999999999998,52340,6182,9
3,2016-05-28,234.99,63882,9458,12
4,2016-06-02,179.92999999999995,37749,6966,11
5,2016-06-11,223.85999999999999,55745,9326,10
6,2016-06-22,149.61,52760,5473,10
7,2016-06-23,157.89,80747,5901,9
8,2016-06-10,166.12,89102,6662,7
9,2016-06-17,293.08,111197,11955,13
10,2016-06-18,162.07,32287,6856,7
11,2016-06-25,108.78999999999999,19054,4170,7
12,2016-06-20,159.32,88890,6505,6
13,2016-06-24,224.03,83314,8551,13
14,2016-06-04,195.57,36634,7790,11
15,2016-06-07,38.24,8201,1545,2
16,2016-05-12,117.82,41228,4679,6
17,2016-05-29,135.97,43547,5609,6
18,2016-06-12,67.74,12941,2659,4
19,2016-05-17,94.09,19667,3790,5
20,2016-05-25,33.11,8864,1273,2
21,2016-06-13,54.489999999999995,19701,2311,2
22,2016-05-24,88.83999999999999,23336,3686,4
23,2016-06-14,86.13000000000001,32791,3086,6
24,2016-06-15,361.05,77921,15933,12
25,2016-06-05,84.25,17914,3290,5
26,2016-06-19,225.05999999999997,49508,9237,11
27,2016-05-31,67.19,17591,2402,5
28,2016-05-26,88.97,22619,3307,6
29,2016-05-30,164.04,44785,6674,8
30,2016-05-22,85.82,25088,3320,5
31,2016-05-21,192.10000000000002,58791,7842,9
32,2016-06-09,148.25,45522,6236,6
33,2016-06-08,12.75,7198,418,1
34,2016-06-21,23.9,13766,953,1
