,date,fare
0,2016-06-17,323.35999999999996
1,2016-05-22,78.62
2,2016-04-21,252.24
3,2016-06-11,409.50000000000006
4,2016-04-17,175.22
5,2016-04-30,361.39
6,2016-06-07,231.52000000000004
7,2016-06-15,291.39000000000004
8,2016-06-10,190.38
9,2016-05-05,168.82999999999998
10,2016-05-17,202.24999999999997
11,2016-06-18,208.28000000000003
12,2016-04-13,96.94000000000001
13,2016-05-19,254.93999999999997
14,2016-05-03,119.47999999999999
15,2016-04-20,73.36
16,2016-06-13,178.95
17,2016-06-04,397.93999999999994
18,2016-05-20,392.97999999999996
19,2016-05-12,183.31000000000003
20,2016-06-05,166.45000000000002
21,2016-05-14,317.88999999999993
22,2016-05-31,203.16
23,2016-06-12,200.02999999999997
24,2016-05-21,189.3
25,2016-06-03,172.85999999999999
26,2016-04-29,97.75
27,2016-06-16,248.10000000000005
28,2016-05-18,266.57000000000005
29,2016-05-30,165.67000000000002
30,2016-04-19,112.04999999999998
31,2016-04-16,109.23999999999998
32,2016-05-11,57.78
33,2016-06-09,228.70999999999998
34,2016-06-06,131.83999999999997
35,2016-04-24,152.45
36,2016-06-14,150.35
37,2016-05-15,245.35
38,2016-04-23,23.86
39,2016-05-01,42.07
40,2016-04-22,99.42
41,2016-05-02,161.10999999999999
42,2016-04-25,124.59
43,2016-05-09,132.79
44,2016-06-19,31.340000000000003
45,2016-06-02,201.14999999999998
46,2016-05-07,354.9
47,2016-05-08,136.01000000000002
48,2016-05-13,91.75999999999999
49,2016-06-08,56.14
50,2016-05-16,109.92999999999999
51,2016-05-06,68.61
52,2016-04-27,219.66000000000003
53,2016-04-15,137.88
54,2016-05-04,15.05
55,2016-04-18,73.22
56,2016-04-26,48.019999999999996
