,date,fare,distance,duration,number of ride
0,2016-04-08,156.39,67454,6700,5
1,2016-06-10,225.54000000000002,55595,8827,13
2,2016-05-23,190.45,56912,7771,9
3,2016-06-03,195.37,53924,8439,7
4,2016-04-19,127.89,54077,5309,5
5,2016-06-17,141.88,52588,5658,7
6,2016-06-02,150.45000000000002,42634,6176,7
7,2016-04-06,144.04,28561,5551,9
8,2016-06-15,181.27,42606,7589,8
9,2016-05-27,208.85999999999999,50120,8583,10
10,2016-06-20,70.69,21083,2559,5
11,2016-06-21,85.9,21893,3543,4
12,2016-06-01,95.97000000000001,18182,4095,4
13,2016-05-16,99.35000000000001,28844,4196,4
14,2016-04-09,129.85,31988,5373,6
15,2016-05-24,171.46,50190,6827,9
16,2016-05-29,197.23000000000002,43609,8022,10
17,2016-06-05,56.33,28944,2341,2
18,2016-05-14,293.48999999999995,97907,12071,13
19,2016-06-22,153.18,29795,6605,6
20,2016-05-25,60.07,14407,2249,4
21,2016-06-24,79.15,16496,3816,1
22,2016-04-21,104.15,23186,4290,5
23,2016-06-12,153.64999999999998,30183,6432,7
24,2016-04-18,126.99000000000001,24501,4886,8
25,2016-05-19,124.16,40667,5014,6
26,2016-06-25,168.69,38087,6768,9
27,2016-05-07,121.35,53561,4971,5
28,2016-05-10,107.95,25487,4472,5
29,2016-05-05,92.16,21285,3874,4
30,2016-06-14,125.29,43682,4856,7
31,2016-05-12,115.66000000000001,31612,4634,6
32,2016-05-17,143.61999999999998,38657,6044,6
33,2016-06-08,96.77999999999999,17454,3740,6
34,2016-06-18,149.31,41231,6322,6
35,2016-05-30,290.88,94161,11766,14
36,2016-04-22,112.85000000000001,30219,4499,6
37,2016-06-13,165.04000000000002,49954,6885,7
38,2016-06-11,176.11,36369,7364,8
39,2016-06-04,233.10999999999999,82601,9421,11
40,2016-05-06,185.59,35762,7668,9
41,2016-04-05,85.22,38640,3331,4
42,2016-05-20,114.96000000000001,38136,4552,6
43,2016-06-09,136.57000000000002,42663,5647,6
44,2016-06-16,189.50000000000003,81745,7934,7
45,2016-05-26,169.77999999999997,51069,7320,6
46,2016-05-04,104.60000000000002,26450,4291,5
47,2016-04-20,100.2,34790,4002,5
48,2016-04-26,87.74,20273,3846,3
49,2016-05-09,67.81,36267,2692,3
50,2016-04-27,130.93,24534,5287,7
51,2016-04-23,139.85,40591,5637,7
52,2016-04-30,122.32000000000001,40134,5117,5
53,2016-04-29,211.3,60620,9222,7
54,2016-05-01,113.46000000000001,25937,4561,6
55,2016-06-07,43.85,16151,1781,2
56,2016-04-16,239.58,58377,10128,10
57,2016-05-13,175.10999999999999,77884,7406,6
58,2016-04-28,97.46000000000001,18212,3977,5
59,2016-04-11,88.24,17137,3503,5
60,2016-05-21,261.96999999999997,72924,10800,12
61,2016-04-25,84.75,21401,3487,4
62,2016-04-15,136.92000000000002,47327,5633,6
63,2016-05-08,39.35,8083,1604,2
64,2016-04-13,50.56,12296,1768,4
65,2016-05-02,104.56,19053,4537,4
66,2016-04-14,105.32999999999998,29670,4306,5
67,2016-04-07,91.86000000000001,36166,3752,4
68,2016-05-03,86.07000000000001,17602,3386,5
69,2016-04-12,66.31,21504,2719,3
70,2016-05-11,26.86,5250,973,2
71,2016-05-31,90.35000000000001,29913,3914,3
72,2016-06-06,50.66,21989,2095,2
73,2016-05-18,114.19,29780,4767,5
74,2016-06-26,25.18,17662,992,1
75,2016-06-23,31.03,13619,1326,1
