,date,fare,distance,duration,number of ride
0,2016-06-09,71.24000000000001,28843,2924,3
1,2016-04-30,122.01,51910,5213,4
2,2016-05-04,51.379999999999995,30941,2069,2
3,2016-05-09,46.489999999999995,11771,1950,2
4,2016-06-03,12.26,1298,435,1
5,2016-06-13,22.21,10006,892,1
6,2016-05-10,19.88,3180,819,1
7,2016-06-20,56.39,38721,2275,2
8,2016-06-04,66.99,12274,2625,4
9,2016-06-21,88.99,48698,3317,5
10,2016-05-26,144.68,97121,6269,3
11,2016-06-16,77.34,27094,3059,4
12,2016-06-08,79.08,46254,3209,3
13,2016-04-28,28.96,6532,1073,2
14,2016-05-08,38.620000000000005,15855,1511,2
15,2016-05-11,30.94,7274,1171,2
16,2016-04-27,24.93,4835,875,2
17,2016-05-27,16.14,2291,630,1
18,2016-06-15,15.42,5332,571,1
19,2016-04-25,11.9,2688,406,1
20,2016-05-12,30.28,8415,1128,2
21,2016-06-02,84.91,20882,3890,2
22,2016-05-02,34.18,14969,1481,1
