,date,fare
0,2016-05-24,381.8999999999999
1,2016-05-14,292.92999999999995
2,2016-05-21,294.44
3,2016-06-08,282.96
4,2016-05-15,437.15000000000003
5,2016-05-17,211.79
6,2016-06-14,200.39999999999998
7,2016-06-15,129.11999999999998
8,2016-06-16,198.68
9,2016-05-20,211.09000000000003
10,2016-05-13,236.36
11,2016-06-03,365.12
12,2016-06-01,164.01999999999998
13,2016-05-11,291.96
14,2016-05-09,291.39
15,2016-05-19,212.37
16,2016-05-25,195.79999999999998
17,2016-06-02,271.94
18,2016-06-17,98.58000000000001
19,2016-06-06,246.43
20,2016-06-18,196.63
21,2016-05-22,359.29
22,2016-06-04,332.87
23,2016-06-22,248.26999999999998
24,2016-06-20,237.47
25,2016-06-09,190.99
26,2016-06-21,222.88
27,2016-05-26,92.06
28,2016-05-05,183.15
29,2016-06-11,199.92000000000004
30,2016-06-26,273.88000000000005
31,2016-05-06,233.55999999999997
32,2016-06-10,354.05
33,2016-06-23,182.31
34,2016-05-31,81.21000000000001
35,2016-05-04,219.69000000000003
36,2016-06-12,107.67999999999999
37,2016-06-13,178.76000000000002
38,2016-05-10,194.42000000000002
39,2016-06-25,60.65
40,2016-05-12,296.9200000000001
41,2016-05-08,105.31
42,2016-05-16,260.38
43,2016-05-18,286.49
44,2016-05-30,152.45
45,2016-06-19,125.99000000000001
46,2016-05-07,259.63
47,2016-06-05,231.61999999999998
48,2016-06-07,298.79
49,2016-06-24,292.42
50,2016-05-23,236.01999999999998
51,2016-05-03,21.19
