,date,fare
0,2016-05-27,186.06
1,2016-05-24,327.27
2,2016-05-17,288.29
3,2016-05-25,90.21
4,2016-06-15,206.0
5,2016-06-23,285.88999999999993
6,2016-06-05,224.0
7,2016-06-08,209.99000000000004
8,2016-05-15,377.34
9,2016-06-24,191.11
10,2016-05-18,103.05
11,2016-05-06,211.03000000000003
12,2016-05-31,151.14000000000001
13,2016-06-20,171.78999999999996
14,2016-05-07,179.97
15,2016-06-04,228.03
16,2016-05-26,238.88
17,2016-05-16,241.75
18,2016-05-09,300.60999999999996
19,2016-06-22,94.10000000000001
20,2016-06-17,123.33000000000001
21,2016-06-18,72.85
22,2016-05-23,92.93999999999998
23,2016-06-16,117.44
24,2016-05-13,20.19
25,2016-06-07,10.32
