,date,fare
0,2016-06-07,416.15
1,2016-05-23,206.93
2,2016-05-09,65.80000000000001
3,2016-05-11,134.03
4,2016-05-21,277.55
5,2016-06-26,202.47
6,2016-06-03,173.50000000000003
7,2016-05-15,231.48000000000002
8,2016-06-09,254.54
9,2016-05-18,240.69000000000003
10,2016-06-08,50.53
11,2016-06-20,80.15
12,2016-05-10,145.25
13,2016-06-25,317.48
14,2016-05-20,395.76
15,2016-06-22,99.96000000000001
16,2016-06-17,175.14000000000001
17,2016-05-14,244.32
18,2016-05-12,88.64
19,2016-05-07,141.88
20,2016-06-13,149.79000000000002
21,2016-05-19,195.14
22,2016-06-05,56.489999999999995
23,2016-05-13,221.64
24,2016-06-10,238.91000000000003
25,2016-05-17,216.97
26,2016-06-02,281.52000000000004
27,2016-05-16,213.93
28,2016-05-25,322.98
29,2016-06-23,115.78
30,2016-06-12,337.28000000000003
31,2016-05-26,233.07000000000002
32,2016-06-21,78.0
33,2016-06-18,210.32000000000002
34,2016-06-06,237.56
35,2016-06-11,153.82
36,2016-06-01,53.7
37,2016-06-19,294.34
38,2016-06-04,86.36
39,2016-06-14,217.96999999999997
40,2016-06-16,146.43
41,2016-05-24,199.67000000000002
42,2016-05-08,75.42999999999999
43,2016-06-15,147.07
44,2016-05-06,129.21
45,2016-05-31,34.92
46,2016-06-24,92.82
