,date,fare,distance,duration,number of ride
0,2016-05-23,193.0,54407,7334,12
1,2016-06-01,308.4800000000001,122216,11897,17
2,2016-05-31,131.61,57906,5084,7
3,2016-05-15,222.45999999999998,48772,8715,13
4,2016-05-11,334.68999999999994,88650,13504,17
5,2016-06-14,135.42,35397,5052,9
6,2016-05-22,192.13999999999996,58960,7453,11
7,2016-05-26,141.87,40210,5941,6
8,2016-05-20,249.25,63844,9809,14
9,2016-06-13,175.36,37704,6729,11
10,2016-06-02,70.06,15978,2563,5
11,2016-05-28,136.46,49975,5393,7
12,2016-06-05,100.61,21770,4311,4
13,2016-06-06,32.53,12321,1218,2
14,2016-05-19,158.99,36451,6079,10
15,2016-06-12,199.21,55092,7653,12
16,2016-05-21,254.2,57023,9921,15
17,2016-06-10,40.43,10804,1641,2
18,2016-05-16,179.69999999999996,29141,6820,12
19,2016-05-27,122.16,34418,4954,6
20,2016-06-22,135.37,42046,5589,6
21,2016-06-07,115.62,38073,4588,6
22,2016-05-12,355.65,111800,15020,14
23,2016-05-24,187.83999999999997,56466,7441,10
24,2016-05-25,169.01999999999998,114580,6631,7
25,2016-05-29,134.45999999999998,44505,5328,7
26,2016-05-18,83.42,17502,3445,4
27,2016-06-09,47.239999999999995,16061,1959,2
28,2016-06-04,38.260000000000005,6224,1365,3
29,2016-05-30,71.4,14285,2645,5
30,2016-06-11,34.89,7007,1379,2
31,2016-06-23,45.21,16426,2046,1
32,2016-05-10,114.97,31984,4596,6
33,2016-06-03,114.67999999999999,26183,4231,8
34,2016-05-13,32.269999999999996,14611,1188,2
