,date,fare,distance,duration,number of ride
0,2016-05-19,300.65,53670,12367,15
1,2016-06-09,84.44,19948,3481,4
2,2016-06-22,256.97,56176,10854,11
3,2016-05-07,178.59,40526,7072,10
4,2016-06-19,234.97999999999996,82818,9126,13
5,2016-05-05,208.60000000000002,40552,8246,12
6,2016-06-05,103.82000000000001,59669,4209,4
7,2016-05-06,311.08,115384,12472,15
8,2016-05-28,185.58999999999997,41380,7432,10
9,2016-05-31,134.15,54786,5434,6
10,2016-06-25,308.86999999999995,80599,11627,20
11,2016-05-21,325.50000000000006,72745,13137,17
12,2016-06-11,267.18,75170,11446,10
13,2016-06-15,528.0400000000001,138124,21282,27
14,2016-05-18,239.54,59337,10118,10
15,2016-06-07,259.78,136379,11407,6
16,2016-06-01,42.45,7179,1772,2
17,2016-06-13,293.35,77838,12206,13
18,2016-05-22,260.74,56879,10851,12
19,2016-05-27,170.35999999999999,32554,7091,8
20,2016-06-10,198.14,48341,8232,9
21,2016-06-17,354.61,67355,15087,15
22,2016-06-18,370.0800000000001,89539,15345,17
23,2016-05-30,311.88000000000005,70471,13422,12
24,2016-06-24,71.66000000000001,23575,2984,3
25,2016-06-26,180.84,58148,7259,9
26,2016-05-25,234.03,30147,10235,9
27,2016-06-23,133.68,36065,5348,7
28,2016-06-04,379.26,125401,16153,14
29,2016-05-03,157.91,48302,6134,9
30,2016-05-29,118.65,21646,4862,6
31,2016-06-08,93.5,23252,3734,5
32,2016-06-14,343.06,89452,14718,13
33,2016-06-21,214.43,65181,8766,10
34,2016-06-06,110.81,74961,4660,3
35,2016-05-04,286.77000000000004,65817,11949,13
36,2016-06-12,53.32,25628,2208,2
37,2016-05-20,222.41000000000003,52494,9077,11
38,2016-06-03,183.01000000000002,40782,7496,9
39,2016-05-26,174.23,133966,7548,3
40,2016-04-29,11.37,1169,389,1
41,2016-06-02,46.14,7842,1764,3
42,2016-06-16,24.52,3040,1062,1
