,date,fare
0,2016-05-28,180.89
1,2016-05-07,119.39999999999999
2,2016-06-18,126.65
3,2016-05-22,106.87
4,2016-05-03,41.79
5,2016-06-11,87.60999999999999
6,2016-05-19,114.07
7,2016-05-30,68.72
8,2016-05-25,99.56000000000002
9,2016-05-04,68.64999999999999
10,2016-04-30,61.459999999999994
11,2016-06-20,118.65
12,2016-06-25,105.99
13,2016-05-01,169.6
14,2016-05-29,63.34
15,2016-06-14,106.25
16,2016-06-12,72.73999999999998
17,2016-04-24,67.24000000000001
18,2016-06-07,110.53999999999999
19,2016-06-23,88.08
20,2016-06-16,103.89
21,2016-06-24,65.07
22,2016-06-03,144.96
23,2016-05-09,54.9
24,2016-05-02,36.58
25,2016-05-26,32.13
26,2016-05-13,16.75
27,2016-06-06,35.31
28,2016-05-27,38.04
29,2016-05-05,24.9
30,2016-05-15,15.09
31,2016-05-23,115.93
32,2016-05-11,60.85
33,2016-05-20,125.19999999999999
34,2016-05-08,35.71
35,2016-05-06,102.59
36,2016-05-14,183.98000000000002
37,2016-06-04,92.66
38,2016-05-24,93.65
39,2016-06-15,87.75
40,2016-06-09,63.41
41,2016-06-21,63.11
42,2016-05-17,48.59
43,2016-06-08,41.3
44,2016-06-17,54.46
45,2016-06-01,62.16
46,2016-06-10,79.79
47,2016-06-19,34.2
48,2016-06-02,17.33
49,2016-05-31,112.55000000000001
50,2016-05-12,76.0
51,2016-06-05,44.66
52,2016-05-10,99.52000000000001
53,2016-05-18,65.38
54,2016-05-16,47.519999999999996
