,date,fare,distance,duration,number of ride
0,2016-06-18,348.2,149328,13581,18
1,2016-03-31,303.0,157630,12728,10
2,2016-05-19,266.74,156682,10647,11
3,2016-06-20,234.17000000000002,122704,9190,11
4,2016-06-11,96.16,32357,3613,6
5,2016-06-17,301.21000000000004,195433,12560,9
6,2016-05-14,186.47,57294,6972,12
7,2016-05-21,97.67,61409,4071,3
8,2016-05-23,224.26,179022,9250,6
9,2016-06-04,212.01999999999998,77138,8751,9
10,2016-05-29,253.28,118777,9824,13
11,2016-06-13,223.20999999999998,159647,9138,7
12,2016-06-02,272.8,144450,11245,10
13,2016-06-05,252.93999999999997,145845,10005,11
14,2016-05-26,302.2800000000001,167922,12225,12
15,2016-04-30,25.73,5506,912,2
16,2016-06-09,338.78,183806,14211,11
17,2016-06-19,369.96,179398,14696,17
18,2016-06-10,297.90999999999997,168951,12186,11
19,2016-05-09,49.019999999999996,25573,1984,2
20,2016-04-03,138.96999999999997,108435,5695,4
21,2016-06-23,167.70999999999998,98676,6481,8
22,2016-05-18,167.0,96624,6850,6
23,2016-06-06,273.92,157841,11209,10
24,2016-06-12,274.25000000000006,144673,11320,10
25,2016-05-15,132.04,76597,5169,6
26,2016-05-20,256.94000000000005,144421,10615,9
27,2016-05-12,172.85000000000002,108357,6876,7
28,2016-06-21,92.38,19806,3505,6
29,2016-05-25,94.42,54332,3756,4
30,2016-06-01,104.22999999999999,83617,4255,3
31,2016-04-01,400.40999999999997,242293,16032,16
32,2016-04-21,27.240000000000002,7068,979,2
33,2016-04-11,160.7,129279,6484,5
34,2016-06-26,336.39000000000004,172606,13776,13
35,2016-05-16,418.4199999999999,241802,17172,15
36,2016-05-31,219.0,156319,8941,7
37,2016-05-13,353.62,240361,14388,12
38,2016-06-25,210.85,70189,8544,10
39,2016-06-16,226.75,153551,9561,6
40,2016-04-17,33.1,23423,1364,1
41,2016-06-03,228.53,124173,9081,10
42,2016-05-22,319.5,131712,12991,14
43,2016-05-17,173.61999999999998,82826,7099,7
44,2016-05-27,256.57,152813,10340,10
45,2016-06-24,184.37,124835,7751,5
46,2016-05-30,219.97000000000003,124575,9219,7
47,2016-04-19,80.4,72774,3089,3
48,2016-06-14,103.78999999999999,56524,4034,5
49,2016-05-24,109.70999999999998,56585,4342,5
50,2016-03-30,186.23999999999998,132094,7992,4
51,2016-06-22,82.74,32753,3301,4
52,2016-04-05,35.16,25058,1460,1
53,2016-05-11,146.10000000000002,95059,5966,5
54,2016-05-05,17.29,8050,649,1
55,2016-05-28,84.89999999999999,16105,2945,7
56,2016-05-02,25.24,21767,966,1
57,2016-06-08,166.25,131060,6761,5
58,2016-04-23,15.0,3890,559,1
59,2016-05-01,79.46,53130,3180,3
60,2016-06-07,97.8,53287,3940,4
61,2016-04-04,49.97,23783,2242,1
62,2016-04-26,31.3,23865,1267,1
63,2016-04-08,38.59,25624,1635,1
64,2016-04-02,31.27,13214,1146,2
