,date,fare
0,2016-06-17,142.18
1,2016-06-25,128.51
2,2016-06-21,151.81
3,2016-06-16,194.04999999999998
4,2016-06-24,119.89
5,2016-05-07,183.17000000000002
6,2016-05-28,84.75
7,2016-06-18,76.87
8,2016-04-29,76.74000000000001
9,2016-06-05,69.45
10,2016-06-19,425.53000000000003
11,2016-06-23,216.96
12,2016-05-23,80.92999999999999
13,2016-06-10,199.69
14,2016-06-11,191.39
15,2016-04-28,257.14
16,2016-06-22,78.22999999999999
17,2016-05-08,270.19000000000005
18,2016-05-04,99.72
19,2016-06-12,273.55999999999995
20,2016-06-09,146.39999999999998
21,2016-05-05,195.29
22,2016-06-08,175.28999999999996
23,2016-06-07,138.08999999999997
24,2016-05-06,230.17999999999998
25,2016-06-13,107.52
26,2016-05-03,81.80999999999999
27,2016-04-25,86.53
28,2016-05-25,18.29
29,2016-06-14,117.8
30,2016-05-24,53.36999999999999
31,2016-05-31,18.57
32,2016-04-30,51.54
33,2016-05-02,58.8
34,2016-05-12,24.85
