,date,fare
0,2016-04-03,396.23
1,2016-06-01,58.14
2,2016-05-02,147.38000000000002
3,2016-04-04,246.05
4,2016-05-28,238.4
5,2016-04-02,223.35000000000002
6,2016-05-15,84.05
7,2016-04-23,202.75
8,2016-03-31,136.42
9,2016-04-22,138.49
10,2016-05-12,22.55
11,2016-06-14,36.46
12,2016-05-03,103.10000000000001
13,2016-06-18,36.39
14,2016-04-05,313.07000000000005
15,2016-05-06,176.69000000000003
16,2016-04-25,87.08
17,2016-04-26,192.7
18,2016-04-09,118.72000000000001
19,2016-05-01,111.41
20,2016-06-16,31.29
21,2016-04-17,265.8
22,2016-05-25,87.80000000000001
23,2016-04-19,295.54999999999995
24,2016-04-28,129.53
25,2016-04-21,169.76000000000002
26,2016-05-10,139.37
27,2016-04-16,258.33
28,2016-04-27,197.39000000000001
29,2016-05-31,92.22
30,2016-05-29,223.60000000000002
31,2016-05-17,36.89
32,2016-04-07,260.59000000000003
33,2016-05-21,170.37999999999997
34,2016-04-30,193.70999999999998
35,2016-05-07,176.67999999999995
36,2016-04-01,393.65000000000003
37,2016-04-08,78.22999999999999
38,2016-04-06,172.45
39,2016-05-05,50.870000000000005
40,2016-05-30,159.72000000000003
41,2016-06-19,53.77
42,2016-06-10,49.18
43,2016-06-02,89.65
44,2016-04-24,103.03
45,2016-04-15,136.5
46,2016-04-10,113.67000000000002
47,2016-05-20,93.24000000000001
48,2016-05-27,108.72999999999999
49,2016-04-20,84.84
50,2016-05-09,62.17999999999999
51,2016-05-26,139.1
52,2016-05-19,69.88
53,2016-04-18,81.1
54,2016-04-29,191.58
55,2016-05-08,40.760000000000005
56,2016-05-23,120.16
57,2016-06-11,12.73
58,2016-06-20,17.59
59,2016-06-13,16.87
60,2016-05-22,38.4
61,2016-05-16,52.290000000000006
62,2016-06-03,46.519999999999996
