,date,fare,distance,duration,number of ride
0,2016-05-07,223.61,54317,8708,13
1,2016-03-31,216.72,62702,8317,13
2,2016-05-15,214.00000000000003,46520,8682,11
3,2016-04-19,192.07,59117,7634,10
4,2016-04-23,343.00000000000006,96001,14472,14
5,2016-05-17,86.21,14779,3414,5
6,2016-06-20,48.23,24518,1950,2
7,2016-04-11,65.39,23324,2463,4
8,2016-04-12,219.95000000000002,58704,8709,12
9,2016-04-09,10.75,1607,354,1
10,2016-05-03,204.00000000000003,39407,8406,10
11,2016-04-18,239.19,99839,9810,10
12,2016-05-20,158.18,28194,6682,7
13,2016-04-08,243.94,80992,10193,10
14,2016-04-15,189.33,36978,7853,9
15,2016-05-09,169.01,33842,6619,10
16,2016-06-24,71.83,25998,2975,3
17,2016-05-05,114.93,21180,4671,6
18,2016-04-13,278.17999999999995,69807,10886,16
19,2016-05-02,197.12,57226,7919,10
20,2016-04-16,230.42999999999998,115014,9441,9
21,2016-05-11,303.28000000000003,120444,12812,11
22,2016-03-30,251.02,91472,10097,12
23,2016-05-19,259.79,79890,10832,11
24,2016-05-10,341.39,117652,14233,14
25,2016-04-20,152.62,36729,6331,7
26,2016-04-24,248.51,80741,10238,11
27,2016-05-06,255.66,59946,10759,11
28,2016-03-28,58.019999999999996,14314,2142,4
29,2016-04-22,217.34,41282,8697,12
30,2016-03-29,67.09,17185,2595,4
31,2016-05-18,178.25,35174,7484,8
32,2016-05-13,104.94,17477,4568,4
33,2016-05-04,215.22,106361,8905,8
34,2016-04-17,45.15,22996,1800,2
35,2016-04-07,56.39,15611,2048,4
36,2016-05-08,88.05,17599,3686,4
37,2016-05-14,24.6,5191,1051,1
