,date,fare,distance,duration,number of ride
0,2016-05-25,110.39999999999999,20422,4049,8
1,2016-04-16,46.97,8948,1800,3
2,2016-04-02,76.44999999999999,32660,2973,4
3,2016-04-08,105.52000000000001,50614,4362,4
4,2016-06-26,254.40999999999997,54385,10147,14
5,2016-05-21,105.04000000000002,24986,4129,6
6,2016-04-04,53.68000000000001,10267,1945,4
7,2016-04-23,178.67,74435,7422,7
8,2016-03-31,86.65,15347,3433,5
9,2016-04-12,110.41,68617,4489,4
10,2016-05-07,73.42,19335,3106,3
11,2016-05-30,122.35999999999999,28810,4613,8
12,2016-05-16,111.3,40812,4342,6
13,2016-05-20,32.01,20237,1330,1
14,2016-05-04,97.52,38722,4029,4
15,2016-04-29,78.3,59767,3072,3
16,2016-05-19,124.44999999999999,58113,4709,7
17,2016-04-19,27.57,6025,1004,2
18,2016-06-20,73.72,13960,2964,4
19,2016-03-30,49.39,11311,1909,3
20,2016-05-18,122.03,28181,4601,8
21,2016-04-27,65.26,22198,2464,4
22,2016-06-25,114.36999999999999,31311,4766,5
23,2016-06-01,74.75999999999999,28458,2915,4
24,2016-05-23,80.69,18307,3101,5
25,2016-06-05,42.35,22503,1658,2
26,2016-05-22,66.31,30862,2447,4
27,2016-04-21,34.0,9889,1312,2
28,2016-05-09,142.03,60097,6004,5
29,2016-06-02,60.089999999999996,16809,2233,4
30,2016-04-10,43.06999999999999,12861,1764,2
31,2016-04-15,99.11,52158,4212,3
32,2016-05-10,35.96,14916,1378,2
33,2016-05-01,67.76,34017,2706,3
34,2016-04-01,70.12,13477,2780,4
35,2016-04-05,86.19,32721,3285,5
36,2016-04-25,133.6,63113,4955,8
37,2016-06-04,96.49,35273,3609,6
38,2016-04-11,75.01,29046,2924,4
39,2016-05-12,35.3,5824,1409,2
40,2016-04-30,43.53,25420,1894,1
41,2016-05-31,75.8,13644,3075,4
42,2016-05-06,45.2,10179,1699,3
43,2016-05-28,33.58,5813,1319,2
44,2016-04-28,81.08,16948,3327,4
45,2016-05-24,36.84,12167,1444,2
46,2016-05-15,22.24,8771,902,1
47,2016-06-21,72.05,50526,3203,1
48,2016-06-14,27.01,8076,1156,1
49,2016-06-09,60.400000000000006,27106,2371,3
50,2016-04-24,69.32000000000001,32876,2991,2
51,2016-05-17,10.04,2094,313,1
52,2016-04-17,27.68,26398,1060,1
53,2016-05-14,91.5,39441,3710,4
54,2016-04-06,22.54,4468,753,2
55,2016-05-05,63.52,22422,2763,2
56,2016-06-23,14.32,3595,526,1
57,2016-04-07,16.01,3072,618,1
58,2016-06-24,19.16,3333,780,1
59,2016-06-13,23.32,7609,967,1
60,2016-05-11,36.5,22958,1545,1
61,2016-05-02,9.78,2066,300,1
62,2016-06-10,24.39,9518,1009,1
