,date,fare
0,2016-06-20,307.92
1,2016-05-14,79.82000000000001
2,2016-06-22,499.3
3,2016-05-21,279.89
4,2016-06-06,224.04
5,2016-05-17,160.1
6,2016-05-22,288.71000000000004
7,2016-06-23,321.92
8,2016-05-26,553.8800000000002
9,2016-06-10,137.49
10,2016-06-08,142.16
11,2016-05-28,106.16
12,2016-05-27,279.51
13,2016-06-21,305.25
14,2016-06-24,299.7
15,2016-06-26,158.27
16,2016-06-25,298.61
17,2016-06-09,112.17
18,2016-06-11,237.83
19,2016-06-03,131.75
20,2016-06-16,129.32999999999998
21,2016-05-31,109.74
22,2016-05-16,47.57
23,2016-06-01,293.2
24,2016-05-11,176.1
25,2016-06-05,8.67
26,2016-05-19,217.51
27,2016-06-17,107.49000000000001
28,2016-05-20,330.27
29,2016-05-13,134.88
30,2016-06-13,200.89000000000004
31,2016-05-25,56.12
32,2016-05-30,140.69
33,2016-05-12,114.33
34,2016-05-18,84.09
35,2016-06-18,67.37
