,date,fare,distance,duration,number of ride
0,2016-05-01,466.77000000000004,148590,19381,20
1,2016-06-20,278.08000000000004,93547,11689,11
2,2016-06-15,320.5,90894,13725,12
3,2016-05-09,358.84999999999997,118980,14548,17
4,2016-06-16,305.65999999999997,83283,12222,16
5,2016-04-28,371.09,80904,14676,21
6,2016-04-26,326.89000000000004,68638,12849,19
7,2016-05-11,216.63,53619,8768,11
8,2016-05-13,325.79999999999995,113965,13445,14
9,2016-05-02,239.75,51332,9795,12
10,2016-06-19,254.8,80720,10566,11
11,2016-06-17,347.85999999999996,93380,14353,16
12,2016-06-04,325.72999999999996,88667,13231,16
13,2016-06-03,214.97000000000003,44235,8943,10
14,2016-06-18,184.16000000000003,72424,7331,9
15,2016-06-01,309.4200000000001,86860,12589,15
16,2016-06-24,245.9,63963,9829,13
17,2016-06-23,275.95,80486,11671,11
18,2016-05-25,101.24,21055,4154,5
19,2016-04-27,310.72,88432,13234,12
20,2016-05-12,146.08,30229,6037,7
21,2016-05-20,421.6100000000001,134484,18103,15
22,2016-05-21,180.7,98400,7552,6
23,2016-05-06,63.11,17539,2776,2
24,2016-05-05,341.40000000000003,71467,14172,16
25,2016-05-04,137.86,27480,5627,7
26,2016-05-03,361.37,96837,14642,18
27,2016-05-08,162.55,46512,6388,9
28,2016-06-02,443.4199999999999,91474,18178,22
29,2016-04-30,208.33999999999997,46359,8778,9
30,2016-06-22,232.62,54435,9009,14
31,2016-05-23,178.68,44245,7442,8
32,2016-04-29,234.27999999999997,53205,9692,11
33,2016-06-05,93.85,25329,3542,6
34,2016-05-16,44.66,6594,1892,2
35,2016-05-24,99.87,22358,4268,4
36,2016-05-22,16.05,1211,633,1
37,2016-06-21,226.54000000000002,47739,8935,13
38,2016-05-14,212.43,74342,8792,9
39,2016-05-10,250.31,62758,9873,14
40,2016-06-13,81.83,38138,3215,4
41,2016-05-18,306.46,74137,13308,11
42,2016-05-19,126.15,23368,5045,7
43,2016-04-25,52.51,9919,2082,3
44,2016-04-19,132.15,58385,5696,4
45,2016-05-15,43.45,13292,1781,2
