,date,fare
0,2016-06-24,268.38000000000005
1,2016-06-23,457.0600000000001
2,2016-06-21,309.96000000000004
3,2016-05-23,348.41
4,2016-05-27,275.71000000000004
5,2016-05-16,200.48999999999998
6,2016-06-08,376.6499999999999
7,2016-06-14,181.25
8,2016-05-17,339.15000000000003
9,2016-06-15,445.47999999999996
10,2016-05-24,283.69
11,2016-05-25,339.88000000000005
12,2016-05-18,241.84
13,2016-06-05,69.3
14,2016-06-16,362.29999999999995
15,2016-05-14,315.3
16,2016-05-21,310.2200000000001
17,2016-05-11,214.05
18,2016-06-20,299.06
19,2016-05-19,69.48
20,2016-05-15,171.32999999999998
21,2016-05-29,264.43
22,2016-06-22,268.04999999999995
23,2016-05-28,257.52000000000004
24,2016-05-31,190.83
25,2016-06-02,298.36999999999995
26,2016-05-13,268.91999999999996
27,2016-06-04,207.25
28,2016-06-07,356.86
29,2016-06-18,225.07
30,2016-05-26,200.35
31,2016-06-09,183.38
32,2016-06-13,296.45000000000005
33,2016-06-06,261.90999999999997
34,2016-06-17,310.13000000000005
35,2016-06-11,49.400000000000006
36,2016-05-20,400.7800000000001
37,2016-06-03,228.75000000000003
38,2016-06-25,152.76
39,2016-06-01,121.02
40,2016-05-12,217.37
41,2016-06-10,167.97
