,date,fare
0,2016-05-23,147.26999999999998
1,2016-06-11,210.76000000000002
2,2016-06-02,21.69
3,2016-06-18,46.15
4,2016-05-12,217.91
5,2016-05-14,114.65
6,2016-06-24,245.75000000000003
7,2016-06-23,117.69999999999999
8,2016-06-20,365.39
9,2016-04-26,84.88
10,2016-05-19,157.62
11,2016-06-12,157.12
12,2016-06-15,123.04
13,2016-05-27,179.21
14,2016-06-14,145.74
15,2016-05-29,216.51
16,2016-06-07,198.09
17,2016-05-09,103.75
18,2016-06-25,101.68
19,2016-06-22,232.04000000000002
20,2016-05-24,109.72000000000001
21,2016-05-11,252.5
22,2016-06-16,149.7
23,2016-05-31,119.14000000000001
24,2016-06-19,13.71
25,2016-06-13,110.29999999999998
26,2016-05-20,110.77999999999999
27,2016-05-13,134.54999999999998
28,2016-05-21,107.23
29,2016-06-09,53.5
30,2016-06-06,84.27000000000001
31,2016-06-21,115.23
32,2016-06-17,123.72
33,2016-06-01,69.32
34,2016-05-10,119.85
35,2016-05-25,223.16
36,2016-05-26,98.32
37,2016-05-22,128.04
38,2016-04-22,5.04
39,2016-05-15,18.8
