,date,fare,distance,duration,number of ride
0,2016-05-27,385.8600000000001,73856,15497,21
1,2016-05-10,225.84999999999997,39464,9350,11
2,2016-05-26,283.09,156934,11889,9
3,2016-06-10,359.53,133066,15266,13
4,2016-05-19,67.94999999999999,21232,2807,3
5,2016-05-23,224.03000000000003,48835,9579,9
6,2016-06-22,293.21,79326,12188,13
7,2016-06-26,218.98000000000002,102311,9326,7
8,2016-05-31,361.48,72764,14625,19
9,2016-04-27,100.85,50007,4123,4
10,2016-06-11,464.39,133219,19562,19
11,2016-06-16,309.97,89546,12795,14
12,2016-06-15,175.42000000000002,30406,7370,8
13,2016-06-14,304.5199999999999,73373,12821,13
14,2016-05-14,283.86,111393,11863,11
15,2016-05-29,387.26,121969,16009,17
16,2016-04-24,88.06,26074,3626,4
17,2016-06-13,356.5399999999999,80348,15093,15
18,2016-05-15,277.83000000000004,105344,11201,13
19,2016-06-07,430.98,128952,18186,17
20,2016-05-22,163.2,72581,6823,6
21,2016-06-04,306.21000000000004,85044,13023,12
22,2016-06-24,224.75,39608,9488,10
23,2016-06-01,240.63,69218,10104,10
24,2016-06-05,155.33999999999997,54952,6343,7
25,2016-06-19,236.45,65313,9523,12
26,2016-06-25,434.73,110910,18761,16
27,2016-05-18,96.19,17176,4113,4
28,2016-05-17,47.85,22422,1945,2
29,2016-05-28,350.92999999999995,73564,14654,16
30,2016-06-23,394.99,102077,16750,16
31,2016-06-02,224.89000000000001,74485,9441,9
32,2016-06-18,180.2,33690,7791,7
33,2016-06-06,143.08,41539,5995,6
34,2016-06-08,238.51,64732,9634,12
35,2016-06-12,86.39,17505,3404,5
36,2016-04-29,111.71,33389,4807,4
37,2016-05-09,194.68,60223,8163,8
38,2016-06-21,286.76,87756,12379,10
39,2016-05-25,85.57000000000001,16692,3367,5
40,2016-05-12,316.23,77731,13206,14
41,2016-04-28,298.84000000000003,72055,12534,13
42,2016-05-11,253.87,65692,10625,11
43,2016-06-09,232.5,44544,10248,8
44,2016-05-30,272.47,103617,11716,9
45,2016-05-13,252.25000000000003,115334,10382,10
46,2016-06-03,371.5,105623,15695,15
47,2016-04-21,119.64000000000001,37513,5192,4
48,2016-06-17,355.28999999999996,101094,15468,12
49,2016-05-01,89.59,32919,3657,4
50,2016-05-24,170.76,77776,6985,7
51,2016-05-16,33.16,8179,1280,2
52,2016-05-20,113.58000000000001,40295,4660,5
53,2016-06-20,194.45,76103,8624,5
54,2016-05-21,71.88,21527,3010,3
55,2016-04-30,21.9,3052,925,1
56,2016-04-22,14.25,3644,522,1
