,date,fare
0,2016-06-16,269.13
1,2016-06-20,122.09
2,2016-04-30,205.51000000000002
3,2016-06-10,405.9999999999999
4,2016-06-26,311.09999999999997
5,2016-06-18,337.51
6,2016-05-06,392.9800000000001
7,2016-04-29,178.92
8,2016-06-25,165.33
9,2016-06-17,294.15999999999997
10,2016-05-01,32.910000000000004
11,2016-06-12,235.24999999999997
12,2016-05-28,202.20000000000002
13,2016-05-22,73.77
14,2016-06-11,203.43
15,2016-05-27,177.57000000000002
16,2016-05-07,360.44
17,2016-05-20,115.81
18,2016-05-05,92.45
19,2016-06-24,168.38
20,2016-06-21,226.31000000000003
21,2016-06-19,127.38999999999999
22,2016-05-21,219.04000000000002
23,2016-06-13,134.82
24,2016-05-08,178.03
25,2016-05-29,30.14
26,2016-06-23,88.31
