,date,fare
0,2016-04-21,219.28
1,2016-05-16,30.72
2,2016-05-01,156.24
3,2016-04-25,242.26999999999998
4,2016-04-28,347.94
5,2016-05-28,194.07
6,2016-04-27,293.67
7,2016-04-15,258.18999999999994
8,2016-05-12,211.44
9,2016-05-29,162.33
10,2016-05-30,51.39
11,2016-05-13,266.73999999999995
12,2016-05-09,260.94
13,2016-05-10,260.09
14,2016-05-03,61.89
15,2016-04-29,218.82
16,2016-05-04,234.39
17,2016-05-20,69.57
18,2016-05-11,234.39999999999998
19,2016-05-08,90.9
20,2016-04-18,112.86000000000001
21,2016-04-23,147.66
22,2016-05-06,116.88
23,2016-04-24,239.13
24,2016-05-26,84.13999999999999
25,2016-05-05,134.34
26,2016-04-22,133.11
27,2016-04-16,214.94
28,2016-05-27,158.96
29,2016-04-19,92.72
30,2016-04-17,63.75
31,2016-05-15,119.83000000000001
32,2016-04-12,88.84
33,2016-04-20,118.47
34,2016-04-30,69.74
35,2016-05-14,170.45000000000002
36,2016-04-26,237.22999999999996
37,2016-06-18,14.91
38,2016-05-07,16.67
39,2016-04-14,75.5
40,2016-06-17,97.82000000000001
41,2016-06-01,59.35
