,date,fare,distance,duration,number of ride
0,2016-06-16,123.24,30448,4843,7
1,2016-05-26,144.71,51890,6006,6
2,2016-06-26,181.85999999999999,52199,6573,13
3,2016-05-23,99.28999999999999,20771,4054,5
4,2016-06-21,139.63,46465,5584,7
5,2016-06-17,41.129999999999995,14231,1653,2
6,2016-05-30,212.57000000000002,71326,8626,10
7,2016-06-07,99.39,36399,3751,6
8,2016-06-01,148.74,38729,5918,8
9,2016-06-19,166.2,33771,6082,12
10,2016-05-12,11.6,1757,397,1
11,2016-06-23,223.2,60241,8868,12
12,2016-06-05,117.63999999999997,24712,4200,9
13,2016-05-11,98.24,34227,4099,4
14,2016-06-09,144.38,52128,5400,9
15,2016-05-22,117.83999999999999,49060,4820,5
16,2016-06-22,22.57,4665,753,2
17,2016-05-09,95.57,20611,4252,3
18,2016-06-08,100.3,38672,3979,5
19,2016-06-02,35.97,10448,1411,2
20,2016-06-12,142.11,45699,5719,7
21,2016-06-13,102.37,20534,3825,7
22,2016-06-15,37.22,8080,1297,3
23,2016-05-27,160.68,36850,6164,10
24,2016-05-16,96.47,41688,3757,5
25,2016-05-18,136.47,37160,5290,8
26,2016-05-10,191.69000000000003,35609,8182,8
27,2016-06-06,89.92,22976,3354,6
28,2016-05-28,14.25,1908,534,1
29,2016-05-13,18.24,6036,713,1
30,2016-05-17,70.7,15494,2600,5
31,2016-06-14,56.14,11737,2063,4
32,2016-05-24,82.38,32909,3476,3
33,2016-05-29,32.12,10183,1212,2
34,2016-05-19,10.79,2421,350,1
35,2016-06-24,10.23,1939,324,1
36,2016-05-20,23.939999999999998,6018,815,2
