,date,fare,distance,duration,number of ride
0,2016-06-21,128.15,42123,5407,5
1,2016-05-12,54.14,17357,2310,2
2,2016-04-28,78.14999999999999,22350,3135,4
3,2016-05-25,177.78000000000003,54049,7912,5
4,2016-05-10,31.58,6083,1213,2
5,2016-05-20,141.77,33800,6373,4
6,2016-06-13,165.66,62714,6826,7
7,2016-04-10,58.59,17341,2542,2
8,2016-05-18,127.77000000000001,34104,5445,5
9,2016-06-09,234.35,128197,9943,7
10,2016-06-23,130.72,22397,5095,8
11,2016-05-07,69.97,30492,2846,3
12,2016-04-20,19.95,2668,826,1
13,2016-06-12,106.94,37216,4336,5
14,2016-05-06,91.03,19574,3631,5
15,2016-06-11,56.18000000000001,13441,2052,4
16,2016-04-14,26.83,8686,1142,1
17,2016-05-11,41.03,16443,1632,2
18,2016-04-16,38.22,4877,1372,3
19,2016-06-02,112.11999999999999,29660,4464,6
20,2016-06-22,111.02,26708,4428,6
21,2016-05-23,160.85,65525,6947,5
22,2016-06-08,68.66,14171,2699,4
23,2016-06-17,138.92999999999998,34164,5635,7
24,2016-06-06,130.79000000000002,31825,5619,5
25,2016-04-27,113.69,32529,4917,4
26,2016-05-19,89.02000000000001,29181,3849,3
27,2016-06-24,55.83,8231,2463,2
28,2016-06-19,46.31,23718,1856,2
29,2016-05-26,110.32000000000001,42823,4472,5
30,2016-05-04,131.57999999999998,46256,5557,5
31,2016-05-28,42.51,14154,1726,2
32,2016-06-10,74.45,16865,3177,3
33,2016-05-17,141.47,34916,5958,6
34,2016-05-09,30.81,5767,1175,2
35,2016-04-29,115.41999999999999,49867,4688,5
36,2016-05-05,130.48999999999998,57066,5423,5
37,2016-05-31,82.28999999999999,36613,3445,3
38,2016-05-13,41.879999999999995,9107,1729,2
39,2016-05-27,28.25,14177,1177,1
40,2016-05-01,46.42,18129,1901,2
41,2016-04-21,30.5,10577,1320,1
42,2016-06-14,69.57000000000001,19470,2904,3
43,2016-06-03,79.33,27206,3358,3
44,2016-06-16,75.48,15801,3238,3
45,2016-04-23,36.74,7624,1667,1
46,2016-06-07,99.92999999999999,27970,4036,5
47,2016-05-29,108.17,26545,4476,5
48,2016-05-14,24.39,14455,974,1
49,2016-04-12,66.71000000000001,37593,2821,2
50,2016-05-02,25.84,8062,899,2
51,2016-05-30,74.26,27798,3089,3
52,2016-05-03,69.87,27617,2862,3
53,2016-06-18,35.05,24837,1456,1
54,2016-04-26,71.75,27404,2961,3
55,2016-04-13,44.63,10954,2055,1
56,2016-05-15,20.68,8314,824,1
57,2016-06-15,14.27,1654,537,1
58,2016-06-04,23.33,7808,966,1
59,2016-04-25,18.09,8890,685,1
60,2016-04-17,23.75,13824,945,1
61,2016-04-15,28.0,11099,1186,1
