,date,fare,distance,duration,number of ride
0,2016-06-04,275.65,81516,11256,13
1,2016-06-01,60.870000000000005,15718,2477,3
2,2016-05-03,268.82,89300,11236,11
3,2016-04-29,77.79,21935,2924,5
4,2016-05-18,312.61,103269,13225,12
5,2016-04-26,67.86,34886,2705,3
6,2016-06-03,189.00999999999996,53663,7913,8
7,2016-05-20,362.47,133410,14829,16
8,2016-05-16,12.55,1812,446,1
9,2016-06-12,443.59000000000003,206335,18932,14
10,2016-06-10,260.23,107634,10853,10
11,2016-06-24,254.41,136974,10144,11
12,2016-06-13,117.15,54449,4550,6
13,2016-06-22,153.11999999999998,34935,6174,8
14,2016-06-15,222.57999999999998,46433,9717,8
15,2016-06-07,163.45,43976,6453,9
16,2016-05-24,193.72,65480,8075,8
17,2016-06-26,180.07999999999998,32253,7013,11
18,2016-05-30,126.59,56756,5026,6
19,2016-06-11,180.26000000000002,52130,7272,9
20,2016-05-31,139.54,64132,5453,7
21,2016-06-17,288.38,110154,11327,15
22,2016-05-12,171.92000000000002,57366,6799,9
23,2016-06-14,266.87,132431,11023,10
24,2016-05-01,54.52,12186,1975,4
25,2016-06-21,131.32,60711,5049,7
26,2016-06-16,151.89,88407,6120,6
27,2016-05-28,164.11999999999998,43401,6884,7
28,2016-05-21,185.93,57456,7531,9
29,2016-05-14,130.4,35025,5184,7
30,2016-05-26,140.74,58915,5749,6
31,2016-05-17,63.0,21492,2547,3
32,2016-05-07,79.69,26409,3187,4
33,2016-05-09,196.74,111002,8299,6
34,2016-05-22,198.29000000000002,89270,7948,9
35,2016-04-30,82.61999999999999,28651,3128,5
36,2016-05-13,65.35,19337,2489,4
37,2016-06-08,93.15,45846,3555,5
38,2016-06-09,32.51,6808,1256,2
39,2016-06-25,23.7,7485,792,2
40,2016-05-08,18.45,9514,699,1
41,2016-05-06,10.16,2322,318,1
