,date,fare,distance,duration,number of ride
0,2016-05-01,149.05,49373,6055,7
1,2016-05-30,154.5,55123,5907,9
2,2016-06-15,198.64999999999998,75778,8063,9
3,2016-05-07,136.52,68979,5457,6
4,2016-06-06,202.17000000000002,61317,8350,9
5,2016-05-02,195.76999999999998,42108,7762,11
6,2016-05-16,188.65,60475,7217,11
7,2016-06-03,153.01,28674,5822,10
8,2016-04-26,164.62,34527,6386,10
9,2016-03-30,49.58,12389,2107,2
10,2016-04-20,141.58999999999997,59815,5787,6
11,2016-06-02,99.16000000000001,50891,4028,4
12,2016-05-25,38.97,9548,1378,3
13,2016-04-22,161.97,48426,6735,7
14,2016-05-04,228.32,123305,9664,7
15,2016-06-01,32.95,22667,1362,1
16,2016-05-08,55.379999999999995,33545,2063,3
17,2016-05-09,111.27999999999999,38147,4361,6
18,2016-05-31,187.95999999999998,53838,7466,10
19,2016-04-21,167.82999999999998,42402,7085,7
20,2016-05-24,160.78000000000003,29855,6610,8
21,2016-06-04,83.81,24144,3222,5
22,2016-05-23,186.34999999999997,35792,7511,10
23,2016-04-15,112.45,39738,4409,6
24,2016-06-05,105.72,63509,4280,4
25,2016-04-27,152.97000000000003,28938,5818,10
26,2016-05-18,101.19,56094,4097,4
27,2016-04-14,186.53000000000003,43806,7267,11
28,2016-05-03,45.800000000000004,7910,1746,3
29,2016-05-20,92.28,21083,3294,7
30,2016-05-19,65.27,29797,2606,3
31,2016-04-29,227.88,72381,9416,10
32,2016-05-27,88.80000000000001,18611,3717,4
33,2016-04-25,148.70999999999998,31234,5971,8
34,2016-05-10,161.52999999999997,50686,6500,8
35,2016-06-24,106.32000000000001,22088,4020,7
36,2016-06-08,135.3,25191,5056,9
37,2016-03-29,77.18,16144,3129,4
38,2016-04-11,75.92999999999999,18268,2853,5
39,2016-06-14,189.69,75101,7796,8
40,2016-04-28,71.51,12407,2664,5
41,2016-05-05,25.17,20380,972,1
42,2016-05-12,44.45,6970,1878,2
43,2016-05-29,77.28,37150,2789,5
44,2016-06-17,66.27,19884,2729,3
45,2016-06-23,86.53,18419,3405,5
46,2016-04-08,60.0,29726,2332,3
47,2016-05-06,58.85,7971,2427,3
48,2016-04-01,67.82,14703,2651,4
49,2016-04-05,101.58,19349,3988,6
50,2016-06-13,71.91000000000001,31267,2746,4
51,2016-06-20,145.01999999999998,88948,6345,3
52,2016-06-16,94.11,38392,3658,5
53,2016-06-10,88.08000000000001,26608,3623,4
54,2016-05-13,39.39,14722,1559,2
55,2016-06-09,37.17,12185,1461,2
