,date,fare,distance,duration,number of ride
0,2016-06-06,264.74,96069,10780,12
1,2016-04-30,113.07,24074,4554,6
2,2016-04-13,291.53,54580,11886,15
3,2016-04-06,275.11,53644,10840,16
4,2016-06-16,323.5,90574,13102,16
5,2016-06-10,183.63000000000002,47559,7285,10
6,2016-06-21,151.85,29791,6145,8
7,2016-04-21,272.75000000000006,88172,10862,14
8,2016-06-23,141.93,29059,5633,8
9,2016-04-16,257.94,61584,10084,15
10,2016-04-10,183.01999999999998,38716,7512,9
11,2016-06-13,41.36,11840,1682,2
12,2016-04-12,230.79000000000002,46962,8772,15
13,2016-04-29,286.69999999999993,70412,12303,11
14,2016-06-22,215.84,57510,8503,12
15,2016-05-02,223.82,92528,9061,10
16,2016-04-08,242.01,56513,9876,12
17,2016-04-27,247.5,57565,10154,12
18,2016-06-17,172.72,48431,6905,9
19,2016-04-20,310.37,66444,12590,16
20,2016-05-06,227.07999999999998,48876,9346,11
21,2016-06-15,139.44,39696,5622,7
22,2016-05-03,209.35,50650,8801,9
23,2016-04-07,273.81999999999994,47156,11211,14
24,2016-04-28,246.17000000000002,82414,10104,11
25,2016-05-11,235.99,63627,9511,12
26,2016-04-04,51.33,9707,1826,4
27,2016-05-09,166.27,50910,6355,10
28,2016-04-18,203.17999999999998,55865,8246,10
29,2016-04-19,184.62,51523,8091,6
30,2016-06-09,218.15000000000003,41155,9328,9
31,2016-05-12,199.53999999999996,57673,8239,9
32,2016-04-05,172.29,37370,7157,8
33,2016-06-14,164.08,47548,6461,9
34,2016-04-15,235.45000000000005,53559,10142,9
35,2016-05-07,160.15,61543,6352,8
36,2016-05-10,179.38,70520,7486,7
37,2016-06-20,98.89,23171,3820,6
38,2016-05-05,135.91,29590,5706,6
39,2016-04-11,98.52000000000001,16741,3847,6
40,2016-04-14,283.64000000000004,75931,11517,14
41,2016-05-13,259.46999999999997,78153,10437,13
42,2016-04-09,335.40999999999997,85860,13561,17
43,2016-05-14,175.26999999999998,60369,6953,9
44,2016-06-11,201.16,47271,7419,14
45,2016-06-25,168.10000000000002,35075,6760,9
46,2016-04-23,108.63,18960,4163,7
47,2016-04-22,79.15,44819,2832,5
48,2016-04-26,147.17000000000002,32307,6078,7
49,2016-05-04,302.7500000000001,74550,12329,15
50,2016-06-18,187.29000000000002,57307,7015,12
51,2016-04-25,99.4,27241,3818,6
52,2016-06-24,120.47000000000001,24341,4937,6
53,2016-05-16,47.0,8977,1997,2
54,2016-06-08,62.559999999999995,14279,2575,3
55,2016-05-08,30.450000000000003,6531,1151,2
