,date,fare,distance,duration,number of ride
0,2016-05-18,294.27000000000004,95221,11739,15
1,2016-05-26,193.75,129175,8013,6
2,2016-05-17,269.55999999999995,63758,10479,16
3,2016-06-07,500.90000000000003,226318,20607,20
4,2016-06-17,233.13000000000002,83405,9808,9
5,2016-05-27,144.57999999999998,22923,5424,10
6,2016-06-09,200.43,67792,8605,7
7,2016-06-08,166.89,36435,6883,8
8,2016-06-15,244.39000000000001,63302,10734,8
9,2016-05-23,180.35999999999999,131655,7689,4
10,2016-05-30,150.98,33533,6073,8
11,2016-06-18,245.56,132762,10104,9
12,2016-05-25,133.88,57014,5600,5
13,2016-06-12,252.87,63383,9806,15
14,2016-06-11,185.31,79667,7339,9
15,2016-05-03,152.54000000000002,74088,5842,8
16,2016-05-28,12.85,2107,460,1
17,2016-06-10,354.5200000000001,113884,14945,14
18,2016-05-20,36.88,5948,1099,4
19,2016-06-14,288.6700000000001,101597,11989,12
20,2016-05-02,55.71,16194,2008,4
21,2016-06-19,90.77,65852,3679,3
22,2016-06-06,183.64000000000001,106237,8041,4
23,2016-06-16,104.0,20058,4305,5
24,2016-05-19,10.9,2079,358,1
25,2016-05-22,155.09,78776,6552,5
26,2016-06-02,151.31,30035,6702,5
27,2016-05-31,33.11,7591,1282,2
