,date,fare,distance,duration,number of ride
0,2016-05-09,165.39,67870,6580,8
1,2016-04-14,257.85,97605,10801,10
2,2016-06-01,100.27,51684,4081,4
3,2016-04-08,290.24,86314,11789,14
4,2016-04-06,319.84999999999997,86497,12940,16
5,2016-04-12,298.84,69068,11969,16
6,2016-05-17,150.52999999999997,56152,5693,9
7,2016-04-05,235.62999999999997,48380,9992,10
8,2016-04-15,168.51,54781,6445,10
9,2016-04-07,307.94,102233,12599,14
10,2016-04-13,315.27000000000004,88501,12687,16
11,2016-06-13,60.14,32456,2319,3
12,2016-06-17,84.86999999999999,65563,3374,3
13,2016-03-30,123.29000000000002,20683,4915,7
14,2016-05-16,242.69000000000003,104398,9374,13
15,2016-05-02,231.05,59910,8692,15
16,2016-04-09,180.26,80750,7260,8
17,2016-05-31,61.629999999999995,33870,2387,3
18,2016-05-18,153.57,95294,6746,3
19,2016-04-11,263.62,80627,10635,13
20,2016-04-10,72.36,13462,2701,5
21,2016-05-23,91.69,59881,3770,3
22,2016-04-01,60.349999999999994,11913,2281,4
23,2016-05-10,34.17,6553,1149,3
24,2016-06-06,151.75,101936,6212,5
25,2016-04-16,23.93,2713,838,2
26,2016-05-24,23.07,20786,860,1
27,2016-03-31,20.48,4165,843,1
28,2016-06-16,27.56,21343,1090,1
29,2016-06-23,22.48,5483,938,1
